,openTime,open,high,low,close,volume
0,2025-05-05 00:00:00+00:00,1807.87,1817.6,1805.34,1814.9,164049.226
1,2025-05-05 01:00:00+00:00,1814.9,1816.28,1780.02,1790.79,378858.438
2,2025-05-05 02:00:00+00:00,1790.78,1801.94,1780.64,1798.57,329840.405
3,2025-05-05 03:00:00+00:00,1798.57,1800.17,1792.36,1793.86,113985.137
4,2025-05-05 04:00:00+00:00,1793.85,1804.8,1792.0,1804.0,101284.177
5,2025-05-05 05:00:00+00:00,1804.0,1818.0,1800.12,1815.72,163013.978
6,2025-05-05 06:00:00+00:00,1815.72,1820.97,1811.0,1819.21,178841.829
7,2025-05-05 07:00:00+00:00,1819.21,1829.07,1815.71,1825.74,184550.607
8,2025-05-05 08:00:00+00:00,1825.73,1830.72,1822.51,1827.59,139677.587
9,2025-05-05 09:00:00+00:00,1827.59,1829.98,1821.69,1822.77,107421.69
10,2025-05-05 10:00:00+00:00,1822.77,1823.28,1797.0,1803.93,373581.705
11,2025-05-05 11:00:00+00:00,1803.93,1810.0,1798.09,1803.81,247463.477
12,2025-05-05 12:00:00+00:00,1803.81,1808.8,1799.0,1804.83,134088.65
13,2025-05-05 13:00:00+00:00,1804.82,1808.43,1793.29,1807.92,293684.058
14,2025-05-05 14:00:00+00:00,1807.91,1814.86,1798.09,1803.55,251786.494
15,2025-05-05 15:00:00+00:00,1803.55,1807.59,1794.3,1800.14,165298.39
16,2025-05-05 16:00:00+00:00,1800.14,1811.39,1799.86,1807.21,206584.1
17,2025-05-05 17:00:00+00:00,1807.21,1817.03,1804.39,1813.86,131786.606
18,2025-05-05 18:00:00+00:00,1813.85,1828.0,1811.23,1821.96,211071.846
19,2025-05-05 19:00:00+00:00,1821.95,1825.77,1812.65,1815.65,122406.691
20,2025-05-05 20:00:00+00:00,1815.64,1815.7,1797.79,1808.19,180080.855
21,2025-05-05 21:00:00+00:00,1808.19,1818.84,1807.58,1815.71,110097.699
22,2025-05-05 22:00:00+00:00,1815.7,1832.98,1815.38,1825.33,228111.929
23,2025-05-05 23:00:00+00:00,1825.33,1829.42,1816.16,1819.43,123789.791
24,2025-05-06 00:00:00+00:00,1819.43,1820.0,1810.01,1813.26,121989.372
25,2025-05-06 01:00:00+00:00,1813.27,1820.3,1802.2,1803.48,182909.763
26,2025-05-06 02:00:00+00:00,1803.47,1806.49,1791.57,1802.63,271747.482
27,2025-05-06 03:00:00+00:00,1802.62,1806.6,1796.49,1805.5,121889.376
28,2025-05-06 04:00:00+00:00,1805.49,1808.04,1802.75,1806.19,64496.34
29,2025-05-06 05:00:00+00:00,1806.18,1807.27,1797.26,1798.03,91919.609
30,2025-05-06 06:00:00+00:00,1798.03,1805.6,1797.68,1805.57,69600.164
31,2025-05-06 07:00:00+00:00,1805.57,1808.55,1800.6,1805.0,76849.658
32,2025-05-06 08:00:00+00:00,1804.99,1805.17,1787.04,1800.73,246787.731
33,2025-05-06 09:00:00+00:00,1800.73,1800.89,1791.3,1797.19,88004.815
34,2025-05-06 10:00:00+00:00,1797.19,1797.22,1781.4,1784.22,227925.954
35,2025-05-06 11:00:00+00:00,1784.21,1789.83,1755.71,1769.1,587668.134
36,2025-05-06 12:00:00+00:00,1769.09,1775.99,1765.93,1774.33,224104.758
37,2025-05-06 13:00:00+00:00,1774.33,1774.91,1750.0,1758.16,418569.349
38,2025-05-06 14:00:00+00:00,1758.17,1779.08,1758.17,1767.71,327136.491
39,2025-05-06 15:00:00+00:00,1767.7,1778.23,1759.35,1769.31,229006.621
40,2025-05-06 16:00:00+00:00,1769.31,1774.26,1761.0,1762.1,188402.302
41,2025-05-06 17:00:00+00:00,1762.09,1775.78,1761.96,1767.0,168536.152
42,2025-05-06 18:00:00+00:00,1766.99,1790.68,1765.82,1789.04,203040.109
43,2025-05-06 19:00:00+00:00,1789.04,1798.41,1783.51,1784.05,267555.761
44,2025-05-06 20:00:00+00:00,1784.06,1788.37,1767.25,1774.48,235639.565
45,2025-05-06 21:00:00+00:00,1774.47,1780.43,1764.39,1775.01,119752.076
46,2025-05-06 22:00:00+00:00,1775.0,1813.0,1774.72,1810.24,502127.935
47,2025-05-06 23:00:00+00:00,1810.24,1818.62,1801.06,1816.22,308532.043
48,2025-05-07 00:00:00+00:00,1816.23,1847.79,1813.47,1841.63,629213.09
49,2025-05-07 01:00:00+00:00,1841.62,1850.0,1827.32,1832.0,386809.34
50,2025-05-07 02:00:00+00:00,1831.99,1834.49,1820.6,1824.04,275681.556
51,2025-05-07 03:00:00+00:00,1824.04,1827.73,1816.22,1825.6,192502.249
52,2025-05-07 04:00:00+00:00,1825.6,1832.8,1823.69,1827.88,115875.546
53,2025-05-07 05:00:00+00:00,1827.87,1830.0,1824.64,1827.6,69631.898
54,2025-05-07 06:00:00+00:00,1827.6,1833.57,1825.62,1829.8,113753.234
55,2025-05-07 07:00:00+00:00,1829.81,1837.85,1829.25,1837.26,108629.24
56,2025-05-07 08:00:00+00:00,1837.27,1843.75,1833.32,1839.9,204566.23
57,2025-05-07 09:00:00+00:00,1839.9,1844.87,1837.17,1843.2,110457.223
58,2025-05-07 10:00:00+00:00,1843.2,1846.5,1829.47,1832.71,287170.359
59,2025-05-07 11:00:00+00:00,1832.72,1836.28,1830.0,1835.48,95635.009
60,2025-05-07 12:00:00+00:00,1835.48,1836.2,1826.0,1829.76,157229.47
61,2025-05-07 13:00:00+00:00,1829.75,1834.43,1821.64,1827.97,264216.331
62,2025-05-07 14:00:00+00:00,1827.97,1832.5,1815.6,1821.5,248580.881
63,2025-05-07 15:00:00+00:00,1821.5,1824.55,1813.36,1816.73,194881.419
64,2025-05-07 16:00:00+00:00,1816.72,1817.33,1798.69,1810.89,346347.712
65,2025-05-07 17:00:00+00:00,1810.9,1812.25,1787.5,1795.28,324609.073
66,2025-05-07 18:00:00+00:00,1795.27,1816.55,1787.59,1805.56,607241.294
67,2025-05-07 19:00:00+00:00,1805.57,1807.7,1786.0,1795.08,299756.539
68,2025-05-07 20:00:00+00:00,1795.07,1800.25,1788.0,1797.45,115599.539
69,2025-05-07 21:00:00+00:00,1797.44,1808.6,1795.27,1801.78,144973.818
70,2025-05-07 22:00:00+00:00,1801.79,1821.24,1799.65,1816.16,319413.951
71,2025-05-07 23:00:00+00:00,1816.17,1824.73,1807.21,1810.14,156432.962
72,2025-05-08 00:00:00+00:00,1810.13,1827.86,1807.72,1826.19,175539.257
73,2025-05-08 01:00:00+00:00,1826.19,1836.83,1819.0,1822.11,351925.221
74,2025-05-08 02:00:00+00:00,1822.11,1847.3,1822.11,1840.86,370199.521
75,2025-05-08 03:00:00+00:00,1840.86,1907.45,1838.2,1900.5,888619.566
76,2025-05-08 04:00:00+00:00,1900.51,1917.0,1891.88,1893.08,622532.734
77,2025-05-08 05:00:00+00:00,1893.08,1904.13,1891.36,1896.09,238910.771
78,2025-05-08 06:00:00+00:00,1896.09,1912.23,1895.31,1910.38,188267.302
79,2025-05-08 07:00:00+00:00,1910.38,1944.0,1907.37,1927.8,484077.681
80,2025-05-08 08:00:00+00:00,1927.81,1948.51,1925.0,1934.06,371100.018
81,2025-05-08 09:00:00+00:00,1934.06,1941.18,1928.8,1940.14,235010.093
82,2025-05-08 10:00:00+00:00,1940.14,1968.29,1938.32,1960.2,452798.734
83,2025-05-08 11:00:00+00:00,1960.2,1960.67,1944.28,1956.65,310637.52
84,2025-05-08 12:00:00+00:00,1956.65,1976.56,1952.57,1958.95,482731.101
85,2025-05-08 13:00:00+00:00,1958.94,1984.14,1958.64,1975.36,452923.678
